seed	project	n	b0	b1	b2	r2	max_abs_resid	sd_phen_sal	n_traits	arch	gate
1232568	MVP1232568	1000	-3.35653141007055e-08	-0.999999215149401	-1.00000005680366	0.999999999979995	6.6063795015265e-06	0.608739424089071	2	mod-polygenic	TRUE
1231578	MVP1231578	1000	-1.85337942752496e-09	-0.125000018231386	-0.99999967805578	0.999999999974262	7.58936068430831e-06	0.617824212262697	2	highly-polygenic	TRUE
1231288	MVP1231288	1000	-3.14180053622425e-09	-0.125000080884731	-1.00000053636217	0.999999999986313	6.89607238310439e-06	0.66222990146932	2	oliogenic	TRUE
1232578	MVP1232578	1000	-4.48387367641856e-08	-0.999999165949104	-0.999999090910368	0.99999999996788	6.81363049327542e-06	0.692654857398253	2	mod-polygenic	TRUE
1232548	MVP1232548	1000	-4.88202722891295e-08	-0.999999446133633	-0.999999754927364	0.999999999963593	7.33475820566802e-06	0.738932564824581	2	mod-polygenic	TRUE
1231858	MVP1231858	1000	2.5974881489774e-08	-1.9999998620011	-3.6551512051647e-08	0.999999999966801	7.74974998188413e-06	0	1	mod-polygenic	TRUE
1232218	MVP1232218	1000	-6.27125196850279e-09	-0.124999843430747	-0.999999996905918	0.999999999981211	5.08711324072292e-06	0.60083729050867	2	oliogenic	TRUE
1231993	MVP1231993	1000	3.22197284692271e-08	-0.12499994256746	-1.0000005143452	0.999999999972564	9.24592590960452e-06	0.677020884188401	2	oliogenic	TRUE
1232398	MVP1232398	1000	6.07279671545562e-08	-1.0000020558394	-0.999999759915769	0.999999999970185	6.34281722073995e-06	0.696402550570661	2	oliogenic	TRUE
1233208	MVP1233208	1000	-6.05153720323533e-08	-1.99999824184558	6.39813486267294e-08	0.999999999954602	8.48427941685682e-06	0	1	mod-polygenic	TRUE
1232923	MVP1232923	1000	4.66422670276207e-08	-0.99999946652294	-1.0000010638899	0.999999999963812	8.15211240045068e-06	0.703120197745168	2	highly-polygenic	TRUE
1231798	MVP1231798	1000	2.19132192096534e-08	-1.00000015907876	-1.00000008149081	0.999999999965952	6.36681762210432e-06	0.700956780230955	2	highly-polygenic	TRUE
1232908	MVP1232908	1000	8.23704479076336e-08	-2.00000020948619	-1.43838400832325e-07	0.999999999902338	8.22540950077951e-06	0	1	highly-polygenic	TRUE
1233133	MVP1233133	1000	-5.8656924104076e-08	-1.99999667863001	2.63189470699296e-08	0.999999999940102	8.18450771955754e-06	0	1	highly-polygenic	TRUE
