method_label	marker_set	dev	tau_med	n	offset_cv_med	tau_dev0	offset_cv_dev0	tau_landscape_med	offset_cv_landscape	delta_vs_dev0	delta_vs_landscape
GFoffset	adaptive	1.72	-0.733004367660718	90	0.442332888734558	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.144976487121816	-0.012588994680046
GFoffset	adaptive	2.35	-0.726506822019404	90	0.333878541036035	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.138478941480501	-0.00609144903873193
GFoffset	adaptive	2.74	-0.723461097500038	90	0.289401935738159	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.135433216961135	-0.00304572451936591
GFoffset	adaptive	3.13	-0.71797879336518	90	0.254152830420829	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.129950912826277	0.00243657961549204
GFoffset	adaptive	3.53	-0.714933068845814	90	0.226413119457382	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.126905188306911	0.00548230413485806
GFoffset	adaptive	3.92	-0.712647412695947	90	0.204617399584183	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.124619532157044	0.00776796028472504
GFoffset	adaptive	4.31	-0.709397777543552	90	0.186234071690727	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.12136989700465	0.0110175954371196
GFoffset	adaptive	4.7	-0.707217233396754	90	0.170848855821341	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.119189352857851	0.0131981395839186
GFoffset	adaptive	5.09	-0.708519208754744	90	0.157890666454554	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.120491328215842	0.011896164225928
GFoffset	adaptive	5.48	-0.707706563870673	90	0.146688478818895	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.11967868333177	0.0127088091099995
GFoffset	adaptive	5.88	-0.705334799410343	90	0.136685323059418	-0.588027880538903	0.391576411933387	-0.720415372980672	0.486389306109301	-0.11730691887144	0.0150805735703295
GFoffset	all	1.72	-0.657874664841687	48	0.464049759879865	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.154720974242446	-0.033704186672976
GFoffset	all	2.35	-0.630757667315631	48	0.34878109294061	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.12760397671639	-0.00658718914692003
GFoffset	all	2.74	-0.629246685700988	48	0.303033560828125	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.126092995101747	-0.00507620753227656
GFoffset	all	3.13	-0.619094270636435	48	0.266490347452604	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.115940580037194	0.00507620753227656
GFoffset	all	3.53	-0.615845497815778	48	0.23631600229156	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.112691807216537	0.00832498035293294
GFoffset	all	3.92	-0.615642449514487	48	0.21305874816906	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.112488758915246	0.00852802865422442
GFoffset	all	4.31	-0.609754048777045	48	0.193615351499245	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.106600358177805	0.0144164293916655
GFoffset	all	4.7	-0.609144903873173	48	0.177657114582634	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.105991213273932	0.015025574295538
GFoffset	all	5.09	-0.608129662366718	48	0.164172306749427	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.104975971767477	0.0160408158019935
GFoffset	all	5.48	-0.607723565764136	48	0.152426731936086	-0.503153690599241	0.409336351678066	-0.624170478168711	0.499676970687271	-0.104569875164895	0.0164469124045754
