panel	reference	n_models	pct_panel_wins	median_gain_pct
gea_union	adaptive	1320	16.3636363636364	-5.39373094016598
gea_union	all	1320	59.0151515151515	1.05185870614747
gea_union	neutral	1320	66.0606060606061	2.46045694200351
gea_union	random_matched	1320	68.2575757575758	3.88376890212751
gea_best	adaptive	1320	21.2878787878788	-4.30389897894636
gea_best	all	1320	51.4393939393939	0.397600202299932
gea_best	neutral	1320	54.9242424242424	1.43670190693041
gea_best	random_matched	1320	57.4242424242424	2.67160737160926
gea_strict	adaptive	1320	27.3484848484849	-4.35093008639946
gea_strict	all	1320	48.4848484848485	-0.195749940890702
gea_strict	neutral	1320	49.3181818181818	0
gea_strict	random_matched	1320	53.5606060606061	1.75212864895135
random_matched	adaptive	1320	12.9545454545455	-9.09566126502876
random_matched	all	1320	24.2424242424242	-1.95228258791486
random_matched	neutral	1320	37.8787878787879	-0.441420460599467
