arch	method_label	marker_set	tau_med	n_gardens
highly-polygenic	LFMM2offset	adaptive	-0.793877767414277	120
highly-polygenic	RDA-uncorrected	adaptive	-0.788920053944872	120
highly-polygenic	GFoffset	adaptive	-0.774832317726676	120
highly-polygenic	RDA-corrected	adaptive	-0.271373327423643	120
highly-polygenic	LFMM2offset	all	-0.771898669911971	120
highly-polygenic	RDA-uncorrected	all	-0.766210995502094	120
highly-polygenic	GFoffset	all	-0.73137998125039	120
highly-polygenic	RDA-corrected	all	-0.289503472495603	120
highly-polygenic	LFMM2offset	gea_best	-0.804728664413482	120
highly-polygenic	GFoffset	gea_best	-0.796964582567401	120
highly-polygenic	RDA-uncorrected	gea_best	-0.7645859456707	120
highly-polygenic	RDA-corrected	gea_best	-0.226526208731818	120
highly-polygenic	GFoffset	gea_strict	-0.567316953807215	120
highly-polygenic	LFMM2offset	gea_strict	-0.45063664709656	120
highly-polygenic	RDA-uncorrected	gea_strict	-0.364640615473781	120
highly-polygenic	RDA-corrected	gea_strict	-0.202553062183303	120
highly-polygenic	LFMM2offset	gea_union	-0.793713766619008	120
highly-polygenic	GFoffset	gea_union	-0.76427380605954	120
highly-polygenic	RDA-uncorrected	gea_union	-0.763414302648133	120
highly-polygenic	RDA-corrected	gea_union	-0.226988774683247	120
highly-polygenic	LFMM2offset	neutral	-0.758395801916948	120
highly-polygenic	RDA-uncorrected	neutral	-0.752399090048643	120
highly-polygenic	GFoffset	neutral	-0.728334256731024	120
highly-polygenic	RDA-corrected	neutral	-0.32076865335696	120
highly-polygenic	LFMM2offset	random_matched	-0.75039360240469	120
highly-polygenic	RDA-uncorrected	random_matched	-0.749609853902422	120
highly-polygenic	GFoffset	random_matched	-0.711278199422575	120
highly-polygenic	RDA-corrected	random_matched	-0.316087063235193	120
mod-polygenic	GFoffset	adaptive	-0.781735959970572	120
mod-polygenic	LFMM2offset	adaptive	-0.780167854578127	120
mod-polygenic	RDA-uncorrected	adaptive	-0.777268897342168	120
mod-polygenic	RDA-corrected	adaptive	-0.316267059495438	120
mod-polygenic	RDA-uncorrected	all	-0.708115464029772	120
mod-polygenic	LFMM2offset	all	-0.698425494886058	120
mod-polygenic	GFoffset	all	-0.690567272690887	120
mod-polygenic	RDA-corrected	all	-0.304408314976476	120
mod-polygenic	LFMM2offset	gea_best	-0.726858062001126	120
mod-polygenic	RDA-uncorrected	gea_best	-0.715085541944545	120
mod-polygenic	GFoffset	gea_best	-0.710872102819993	120
mod-polygenic	RDA-corrected	gea_best	-0.216804314627228	120
mod-polygenic	LFMM2offset	gea_strict	-0.785754425592871	120
mod-polygenic	GFoffset	gea_strict	-0.751278714776913	120
mod-polygenic	RDA-uncorrected	gea_strict	-0.745490802251219	120
mod-polygenic	RDA-corrected	gea_strict	-0.330223169650833	120
mod-polygenic	RDA-uncorrected	gea_union	-0.728199408523729	120
mod-polygenic	LFMM2offset	gea_union	-0.703908545369615	120
mod-polygenic	GFoffset	gea_union	-0.700516639454149	120
mod-polygenic	RDA-corrected	gea_union	-0.219043672303514	120
mod-polygenic	RDA-uncorrected	neutral	-0.704138329084236	120
mod-polygenic	LFMM2offset	neutral	-0.682381776616904	120
mod-polygenic	GFoffset	neutral	-0.678993519517297	120
mod-polygenic	RDA-corrected	neutral	-0.341285451249215	120
mod-polygenic	RDA-uncorrected	random_matched	-0.699726845878915	120
mod-polygenic	GFoffset	random_matched	-0.689755079485723	120
mod-polygenic	LFMM2offset	random_matched	-0.674461483096789	120
mod-polygenic	RDA-corrected	random_matched	-0.336601939686725	120
oliogenic	GFoffset	adaptive	-0.765017967526367	91
oliogenic	RDA-uncorrected	adaptive	-0.737639463867823	91
oliogenic	LFMM2offset	adaptive	-0.7098066528995	91
oliogenic	RDA-corrected	adaptive	-0.657470399580444	91
oliogenic	RDA-corrected	all	-0.699023060021077	91
oliogenic	LFMM2offset	all	-0.429620598793107	91
oliogenic	GFoffset	all	-0.373725041305305	91
oliogenic	RDA-uncorrected	all	-0.276657288036316	91
oliogenic	GFoffset	gea_best	-0.736434169821043	91
oliogenic	LFMM2offset	gea_best	-0.703937106137218	91
oliogenic	RDA-uncorrected	gea_best	-0.683743116184903	91
oliogenic	RDA-corrected	gea_best	-0.654600230666247	91
oliogenic	GFoffset	gea_strict	-0.753435815640293	90
oliogenic	LFMM2offset	gea_strict	-0.738594380407921	90
oliogenic	RDA-uncorrected	gea_strict	-0.718080610156224	90
oliogenic	RDA-corrected	gea_strict	-0.659471715557992	90
oliogenic	RDA-corrected	gea_union	-0.680891905426534	91
oliogenic	LFMM2offset	gea_union	-0.529150789392834	91
oliogenic	GFoffset	gea_union	-0.462260340391823	91
oliogenic	RDA-uncorrected	gea_union	-0.42816340796784	91
oliogenic	RDA-corrected	neutral	-0.671823078370888	90
oliogenic	LFMM2offset	neutral	-0.378289239604024	90
oliogenic	GFoffset	neutral	-0.353733199576091	90
oliogenic	RDA-uncorrected	neutral	-0.240155422006275	90
oliogenic	RDA-corrected	random_matched	-0.632943152415573	91
oliogenic	LFMM2offset	random_matched	-0.370204204982679	91
oliogenic	GFoffset	random_matched	-0.352509209266139	91
oliogenic	RDA-uncorrected	random_matched	-0.236078415845516	91
