method_label	marker_set	property	n_seeds	rho
LFMM2offset	all	meanFst	12	0.636
LFMM2offset	gea_best	meanFst	12	0.042
LFMM2offset	random_matched	meanFst	12	0.706
LFMM2offset	adaptive	meanFst	12	0.483
LFMM2offset	gea_union	meanFst	12	0.671
GFoffset	all	meanFst	12	0.559
GFoffset	gea_best	meanFst	12	0.056
GFoffset	random_matched	meanFst	12	0.538
GFoffset	adaptive	meanFst	12	0.245
GFoffset	gea_union	meanFst	12	0.622
RDA-corrected	all	meanFst	12	-0.49
RDA-corrected	gea_best	meanFst	12	-0.455
RDA-corrected	random_matched	meanFst	12	-0.503
RDA-corrected	adaptive	meanFst	12	-0.524
RDA-corrected	gea_union	meanFst	12	0.028
RDA-uncorrected	all	meanFst	12	0.608
RDA-uncorrected	gea_best	meanFst	12	0.161
RDA-uncorrected	random_matched	meanFst	12	0.608
RDA-uncorrected	adaptive	meanFst	12	0.517
RDA-uncorrected	gea_union	meanFst	12	0.664
LFMM2offset	gea_strict	meanFst	11	-0.473
LFMM2offset	neutral	meanFst	11	0.6
GFoffset	gea_strict	meanFst	11	-0.482
GFoffset	neutral	meanFst	11	0.464
RDA-corrected	gea_strict	meanFst	11	-0.573
RDA-corrected	neutral	meanFst	11	-0.373
RDA-uncorrected	gea_strict	meanFst	11	-0.364
RDA-uncorrected	neutral	meanFst	11	0.491
LFMM2offset	all	r2_pc1_temp	12	0.385
LFMM2offset	gea_best	r2_pc1_temp	12	-0.235
LFMM2offset	random_matched	r2_pc1_temp	12	0.48
LFMM2offset	adaptive	r2_pc1_temp	12	0.095
LFMM2offset	gea_union	r2_pc1_temp	12	0.319
GFoffset	all	r2_pc1_temp	12	0.224
GFoffset	gea_best	r2_pc1_temp	12	-0.056
GFoffset	random_matched	r2_pc1_temp	12	0.214
GFoffset	adaptive	r2_pc1_temp	12	0.021
GFoffset	gea_union	r2_pc1_temp	12	0.382
RDA-corrected	all	r2_pc1_temp	12	-0.018
RDA-corrected	gea_best	r2_pc1_temp	12	0.06
RDA-corrected	random_matched	r2_pc1_temp	12	-0.018
RDA-corrected	adaptive	r2_pc1_temp	12	-0.046
RDA-corrected	gea_union	r2_pc1_temp	12	0.371
RDA-uncorrected	all	r2_pc1_temp	12	0.221
RDA-uncorrected	gea_best	r2_pc1_temp	12	-0.158
RDA-uncorrected	random_matched	r2_pc1_temp	12	0.27
RDA-uncorrected	adaptive	r2_pc1_temp	12	0.214
RDA-uncorrected	gea_union	r2_pc1_temp	12	0.312
LFMM2offset	gea_strict	r2_pc1_temp	11	-0.533
LFMM2offset	neutral	r2_pc1_temp	11	0.374
GFoffset	gea_strict	r2_pc1_temp	11	-0.273
GFoffset	neutral	r2_pc1_temp	11	0.155
RDA-corrected	gea_strict	r2_pc1_temp	11	-0.036
RDA-corrected	neutral	r2_pc1_temp	11	0.146
RDA-uncorrected	gea_strict	r2_pc1_temp	11	-0.424
RDA-uncorrected	neutral	r2_pc1_temp	11	0.096
LFMM2offset	all	final_LA	12	-0.517
LFMM2offset	gea_best	final_LA	12	-0.524
LFMM2offset	random_matched	final_LA	12	-0.469
LFMM2offset	adaptive	final_LA	12	-0.601
LFMM2offset	gea_union	final_LA	12	-0.664
GFoffset	all	final_LA	12	-0.392
GFoffset	gea_best	final_LA	12	-0.266
GFoffset	random_matched	final_LA	12	-0.336
GFoffset	adaptive	final_LA	12	-0.434
GFoffset	gea_union	final_LA	12	-0.497
RDA-corrected	all	final_LA	12	-0.196
RDA-corrected	gea_best	final_LA	12	-0.077
RDA-corrected	random_matched	final_LA	12	-0.119
RDA-corrected	adaptive	final_LA	12	0.028
RDA-corrected	gea_union	final_LA	12	-0.434
RDA-uncorrected	all	final_LA	12	-0.301
RDA-uncorrected	gea_best	final_LA	12	-0.168
RDA-uncorrected	random_matched	final_LA	12	-0.294
RDA-uncorrected	adaptive	final_LA	12	-0.217
RDA-uncorrected	gea_union	final_LA	12	-0.322
LFMM2offset	gea_strict	final_LA	11	0.064
LFMM2offset	neutral	final_LA	11	-0.382
GFoffset	gea_strict	final_LA	11	-0.145
GFoffset	neutral	final_LA	11	-0.218
RDA-corrected	gea_strict	final_LA	11	-0.082
RDA-corrected	neutral	final_LA	11	-0.473
RDA-uncorrected	gea_strict	final_LA	11	0.245
RDA-uncorrected	neutral	final_LA	11	-0.109
LFMM2offset	all	n_causal_maf01	12	-0.753
LFMM2offset	gea_best	n_causal_maf01	12	-0.34
LFMM2offset	random_matched	n_causal_maf01	12	-0.778
LFMM2offset	adaptive	n_causal_maf01	12	-0.515
LFMM2offset	gea_union	n_causal_maf01	12	-0.771
GFoffset	all	n_causal_maf01	12	-0.69
GFoffset	gea_best	n_causal_maf01	12	-0.175
GFoffset	random_matched	n_causal_maf01	12	-0.704
GFoffset	adaptive	n_causal_maf01	12	-0.14
GFoffset	gea_union	n_causal_maf01	12	-0.75
RDA-corrected	all	n_causal_maf01	12	0.396
RDA-corrected	gea_best	n_causal_maf01	12	0.371
RDA-corrected	random_matched	n_causal_maf01	12	0.35
RDA-corrected	adaptive	n_causal_maf01	12	0.448
RDA-corrected	gea_union	n_causal_maf01	12	0.007
RDA-uncorrected	all	n_causal_maf01	12	-0.718
RDA-uncorrected	gea_best	n_causal_maf01	12	-0.207
RDA-uncorrected	random_matched	n_causal_maf01	12	-0.736
RDA-uncorrected	adaptive	n_causal_maf01	12	-0.179
RDA-uncorrected	gea_union	n_causal_maf01	12	-0.68
LFMM2offset	gea_strict	n_causal_maf01	11	0.591
LFMM2offset	neutral	n_causal_maf01	11	-0.736
GFoffset	gea_strict	n_causal_maf01	11	0.618
GFoffset	neutral	n_causal_maf01	11	-0.627
RDA-corrected	gea_strict	n_causal_maf01	11	0.573
RDA-corrected	neutral	n_causal_maf01	11	0.227
RDA-uncorrected	gea_strict	n_causal_maf01	11	0.545
RDA-uncorrected	neutral	n_causal_maf01	11	-0.664
LFMM2offset	all	n_snps	12	-0.35
LFMM2offset	gea_best	n_snps	12	-0.196
LFMM2offset	random_matched	n_snps	12	-0.357
LFMM2offset	adaptive	n_snps	12	-0.084
LFMM2offset	gea_union	n_snps	12	-0.217
GFoffset	all	n_snps	12	-0.217
GFoffset	gea_best	n_snps	12	-0.196
GFoffset	random_matched	n_snps	12	-0.287
GFoffset	adaptive	n_snps	12	0.112
GFoffset	gea_union	n_snps	12	-0.224
RDA-corrected	all	n_snps	12	-0.203
RDA-corrected	gea_best	n_snps	12	-0.287
RDA-corrected	random_matched	n_snps	12	-0.217
RDA-corrected	adaptive	n_snps	12	-0.098
RDA-corrected	gea_union	n_snps	12	0.035
RDA-uncorrected	all	n_snps	12	-0.238
RDA-uncorrected	gea_best	n_snps	12	0.007
RDA-uncorrected	random_matched	n_snps	12	-0.203
RDA-uncorrected	adaptive	n_snps	12	-0.007
RDA-uncorrected	gea_union	n_snps	12	-0.133
LFMM2offset	gea_strict	n_snps	11	0.709
LFMM2offset	neutral	n_snps	11	-0.582
GFoffset	gea_strict	n_snps	11	0.418
GFoffset	neutral	n_snps	11	-0.336
RDA-corrected	gea_strict	n_snps	11	0.264
RDA-corrected	neutral	n_snps	11	-0.073
RDA-uncorrected	gea_strict	n_snps	11	0.745
RDA-uncorrected	neutral	n_snps	11	-0.4
LFMM2offset	all	k_best	12	-0.158
