method_label	marker_set	dev	tau_med	n	offset_cv_med	tau_dev0	offset_cv_dev0	tau_landscape_med	offset_cv_landscape	delta_vs_dev0	delta_vs_landscape
GFoffset	adaptive	1.72	-0.815848074587469	11	0.439116941696237	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.188428823598101	-0.042640143271122
GFoffset	adaptive	2.35	-0.822521488287657	11	0.333596497241324	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.195102237298289	-0.04931355697131
GFoffset	adaptive	2.74	-0.824969468907561	11	0.288846886615286	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.197550217918193	-0.0517615375912139
GFoffset	adaptive	3.13	-0.827417449527465	11	0.254250912549964	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.199998198538097	-0.054209518211118
GFoffset	adaptive	3.53	-0.827009452757481	11	0.226208632666021	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.199590201768113	-0.0538015214411339
GFoffset	adaptive	3.92	-0.828233443067433	11	0.204122473131636	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.200814192078065	-0.055025511751086
GFoffset	adaptive	4.31	-0.829865430147369	11	0.185893816693319	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.202446179158001	-0.056657498831022
GFoffset	adaptive	4.7	-0.830681423687337	11	0.170609079556247	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.203262172697969	-0.05747349237099
GFoffset	adaptive	5.09	-0.831089420457321	11	0.157617575232755	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.203670169467953	-0.057881489140974
GFoffset	adaptive	5.48	-0.830467552280426	11	0.146444814676062	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.203048301291058	-0.057259620964079
GFoffset	adaptive	5.88	-0.828843165870097	11	0.136505230890927	-0.627419250989368	0.406181313395337	-0.773207931316347	0.492069870090696	-0.201423914880729	-0.05563523455375
GFoffset	all	1.72	-0.676556939901804	11	0.478088989300863	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.143352100711487	0.0105585116671351
GFoffset	all	2.35	-0.660719172401101	11	0.366122991336348	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.127514333210784	0.026396279167838
GFoffset	all	2.74	-0.652597240349459	11	0.31776500079723	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.119392401159142	0.0345182112194801
GFoffset	all	3.13	-0.647317984515892	11	0.280154364105155	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.114113145325575	0.0397974670530471
GFoffset	all	3.53	-0.644069211695235	11	0.249552515296393	-0.533204839190317	0.392451202800994	-0.687115451568939	0.508834222929998	-0.110864372504918	0.043046239873704
